threshold,precision,recall,f1,tn,fp,fn,tp
0.03834546804428105,0.004391357807834183,0.8333333333333334,0.008736676568233443,22764,5668,5,25
0.0387906892483051,0.004501260352898812,0.8333333333333334,0.008954154727793696,22903,5529,5,25
0.03927452041552617,0.0046168051708217915,0.8333333333333334,0.009182736455463728,23042,5390,5,25
0.03981196880340576,0.004736642667677151,0.8333333333333334,0.009419743782969104,23179,5253,5,25
0.04030400551282441,0.004865706500583885,0.8333333333333334,0.009674922600619196,23319,5113,5,25
0.040824938278931834,0.005001000200040008,0.8333333333333334,0.00994233446013124,23458,4974,5,25
0.041371822357177734,0.005141916906622789,0.8333333333333334,0.010220768601798855,23595,4837,5,25
0.0419769678207544,0.0052943667937314694,0.8333333333333334,0.010521885521885523,23735,4697,5,25
0.04248502217806303,0.005454942177612917,0.8333333333333334,0.010838933448948623,23874,4558,5,25
0.043127036644862254,0.00562429696287964,0.8333333333333334,0.0111731843575419,24012,4420,5,25
0.043739901597683255,0.0058058522991175105,0.8333333333333334,0.011531365313653136,24151,4281,5,25
0.044393818928645225,0.005999520038396928,0.8333333333333334,0.011913271384322134,24290,4142,5,25
0.04504741742060733,0.0062050136510300325,0.8333333333333334,0.01231830500123183,24428,4004,5,25
0.045775651931762695,0.006425083526085839,0.8333333333333334,0.012751849018107626,24566,3866,5,25
0.046536810214702885,0.006663113006396588,0.8333333333333334,0.013220518244315178,24705,3727,5,25
0.047262661044414234,0.006919457514530861,0.8333333333333334,0.01372495196266813,24844,3588,5,25
0.04806003460517297,0.007196315486470927,0.8333333333333334,0.014269406392694063,24983,3449,5,25
0.04876926889786355,0.00749400479616307,0.8333333333333334,0.014854426619132501,25121,3311,5,25
0.0496924116061284,0.00781983109164842,0.8333333333333334,0.015494267121165169,25260,3172,5,25
0.05062634651477519,0.008175277959450621,0.8333333333333334,0.016191709844559584,25399,3033,5,25
0.05150560232309193,0.008561643835616438,0.8333333333333334,0.01694915254237288,25537,2895,5,25
0.05252546622202944,0.008989572096368213,0.8333333333333334,0.017787264318747775,25676,2756,5,25
0.05365124170596783,0.009462528387585163,0.8333333333333334,0.0187125748502994,25815,2617,5,25
0.054792573268596954,0.009984025559105431,0.8333333333333334,0.01973164956590371,25953,2479,5,25
0.05622556429642898,0.010570824524312896,0.8333333333333334,0.020876826722338204,26092,2340,5,25
0.057931049970480125,0.011230907457322551,0.8333333333333334,0.022163120567375887,26231,2201,5,25
0.059491590261459365,0.011973180076628353,0.8333333333333334,0.023607176581680833,26369,2063,5,25
0.06092811401073749,0.012827090815802977,0.8333333333333334,0.025265285497726123,26508,1924,5,25
0.06276864895453815,0.013812154696132596,0.8333333333333334,0.02717391304347826,26647,1785,5,25
0.06504298361448138,0.014952153110047847,0.8333333333333334,0.02937720329024677,26785,1647,5,25
0.06725079646477333,0.016307893020221786,0.8333333333333334,0.03198976327575176,26924,1508,5,25
0.07071320304503809,0.017934002869440458,0.8333333333333334,0.0351123595505618,27063,1369,5,25
0.07464134436387282,0.019904458598726114,0.8333333333333334,0.038880248833592534,27201,1231,5,25
0.07846152745760404,0.022381378692927483,0.8333333333333334,0.043591979075850044,27340,1092,5,25
0.08297179698944099,0.02556237218813906,0.8333333333333334,0.0496031746031746,27479,953,5,25
0.08910211301766886,0.02976190476190476,0.8333333333333334,0.05747126436781609,27617,815,5,25
0.09767059234472396,0.03566333808844508,0.8333333333333334,0.06839945280437756,27756,676,5,25
0.10810002317795386,0.04448398576512456,0.8333333333333334,0.08445945945945946,27895,537,5,25
0.12903820422979498,0.0589622641509434,0.8333333333333334,0.11013215859030837,28033,399,5,25
0.1586341273784637,0.08771929824561403,0.8333333333333334,0.15873015873015872,28172,260,5,25
0.1724656404852867,0.09727626459143969,0.8333333333333334,0.17421602787456447,28200,232,5,25
0.17933876758813586,0.10330578512396695,0.8333333333333334,0.18382352941176472,28215,217,5,25
0.18722161197662018,0.10964912280701754,0.8333333333333334,0.1937984496124031,28229,203,5,25
0.20113333985209766,0.11682242990654206,0.8333333333333334,0.20491803278688525,28243,189,5,25
0.21161061608791437,0.125,0.8333333333333334,0.21739130434782608,28257,175,5,25
0.22490946325659597,0.13513513513513514,0.8333333333333334,0.23255813953488372,28272,160,5,25
0.23129802346229694,0.14619883040935672,0.8333333333333334,0.24875621890547264,28286,146,5,25
0.2443764056563403,0.1464968152866242,0.7666666666666667,0.24598930481283424,28298,134,7,23
0.257984463572502,0.16083916083916083,0.7666666666666667,0.2658959537572254,28312,120,7,23
0.2804794598221761,0.17829457364341086,0.7666666666666667,0.2893081761006289,28326,106,7,23
0.293798516988754,0.20175438596491227,0.7666666666666667,0.3194444444444444,28341,91,7,23
0.3135455253422264,0.22,0.7333333333333333,0.3384615384615385,28354,78,8,22
0.33272769093513177,0.2558139534883721,0.7333333333333333,0.3793103448275862,28368,64,8,22
0.359009116590023,0.2777777777777778,0.6666666666666666,0.39215686274509803,28380,52,10,20
0.38296237802505617,0.3333333333333333,0.6333333333333333,0.4367816091954023,28394,38,11,19
0.41400188153982515,0.4418604651162791,0.6333333333333333,0.5205479452054794,28408,24,11,19
0.437755748212355,0.6551724137931034,0.6333333333333333,0.6440677966101694,28422,10,11,19
