threshold,precision,recall,f1,tn,fp,fn,tp
0.04382712841033937,0.0045670121201475495,0.8666666666666667,0.009086143630962782,22765,5667,4,26
0.04439323627031769,0.004681310767014764,0.8666666666666667,0.009312320916905445,22904,5528,4,26
0.044957044308002174,0.004801477377654663,0.8666666666666667,0.009550045913682277,23043,5389,4,26
0.045526550549727214,0.004927041879855979,0.8666666666666667,0.009798379498775203,23181,5251,4,26
0.04611446985831627,0.00506033476060724,0.8666666666666667,0.010061919504643963,23320,5112,4,26
0.04664144401366893,0.005201040208041608,0.8666666666666667,0.010340027838536488,23459,4973,4,26
0.04726913186220021,0.005348693684427073,0.8666666666666667,0.01063177264363116,23597,4835,4,26
0.0479364876105235,0.005506141465480729,0.8666666666666667,0.010942760942760943,23736,4696,4,26
0.04868131490854117,0.005673139864717434,0.8666666666666667,0.011272490786906569,23875,4557,4,26
0.049316064165188724,0.005849268841394826,0.8666666666666667,0.011620111731843576,24013,4419,4,26
0.05004442471724291,0.006038086391082211,0.8666666666666667,0.011992619926199263,24152,4280,4,26
0.05095203734361209,0.006239500839932805,0.8666666666666667,0.012389802239695021,24291,4141,4,26
0.05186529122866117,0.006453214197071234,0.8666666666666667,0.012811037201281104,24429,4003,4,26
0.05254451036453245,0.006426735218508998,0.8333333333333334,0.012755102040816327,24567,3865,5,25
0.05336651627834026,0.006663113006396588,0.8333333333333334,0.013220518244315178,24705,3727,5,25
0.05419632769547976,0.006919457514530861,0.8333333333333334,0.01372495196266813,24844,3588,5,25
0.055004048530872054,0.007196315486470927,0.8333333333333334,0.014269406392694063,24983,3449,5,25
0.055971913658655635,0.00749400479616307,0.8333333333333334,0.014854426619132501,25121,3311,5,25
0.0569268599840311,0.00781983109164842,0.8333333333333334,0.015494267121165169,25260,3172,5,25
0.05775363128918867,0.008175277959450621,0.8333333333333334,0.016191709844559584,25399,3033,5,25
0.05872984574391289,0.008561643835616438,0.8333333333333334,0.01694915254237288,25537,2895,5,25
0.05994176896718832,0.008989572096368213,0.8333333333333334,0.017787264318747775,25676,2756,5,25
0.06130532044630785,0.009462528387585163,0.8333333333333334,0.0187125748502994,25815,2617,5,25
0.06251346959517554,0.009984025559105431,0.8333333333333334,0.01973164956590371,25953,2479,5,25
0.06402831591092624,0.010570824524312896,0.8333333333333334,0.020876826722338204,26092,2340,5,25
0.06546621551880472,0.011230907457322551,0.8333333333333334,0.022163120567375887,26231,2201,5,25
0.06745700478553772,0.011973180076628353,0.8333333333333334,0.023607176581680833,26369,2063,5,25
0.06928561976322763,0.012827090815802977,0.8333333333333334,0.025265285497726123,26508,1924,5,25
0.07126845286442675,0.013812154696132596,0.8333333333333334,0.02717391304347826,26647,1785,5,25
0.07393877831789153,0.014952153110047847,0.8333333333333334,0.02937720329024677,26785,1647,5,25
0.07681404948234558,0.016307893020221786,0.8333333333333334,0.03198976327575176,26924,1508,5,25
0.0799943966131944,0.017934002869440458,0.8333333333333334,0.0351123595505618,27063,1369,5,25
0.08370829545534575,0.019904458598726114,0.8333333333333334,0.038880248833592534,27201,1231,5,25
0.08891274410944719,0.022381378692927483,0.8333333333333334,0.043591979075850044,27340,1092,5,25
0.09630485727236852,0.02556237218813906,0.8333333333333334,0.0496031746031746,27479,953,5,25
0.10722516087385321,0.02976190476190476,0.8333333333333334,0.05747126436781609,27617,815,5,25
0.11996314653983395,0.03566333808844508,0.8333333333333334,0.06839945280437756,27756,676,5,25
0.1364697000613579,0.04448398576512456,0.8333333333333334,0.08445945945945946,27895,537,5,25
0.1588008407446053,0.0589622641509434,0.8333333333333334,0.11013215859030837,28033,399,5,25
0.2030349564552305,0.08771929824561403,0.8333333333333334,0.15873015873015872,28172,260,5,25
0.22270376330614078,0.0933852140077821,0.8,0.1672473867595819,28199,233,6,24
0.2262870469987386,0.09504132231404959,0.7666666666666667,0.16911764705882354,28213,219,7,23
0.23567061376571652,0.10087719298245613,0.7666666666666667,0.17829457364341086,28227,205,7,23
0.24244105026126098,0.10747663551401869,0.7666666666666667,0.1885245901639344,28241,191,7,23
0.2462396149635317,0.105,0.7,0.1826086956521739,28253,179,9,21
0.25827234312891795,0.11351351351351352,0.7,0.19534883720930232,28268,164,9,21
0.27217788767815726,0.11695906432748537,0.6666666666666666,0.19900497512437812,28281,151,10,20
0.28945231524110016,0.12101910828025478,0.6333333333333333,0.20320855614973263,28294,138,11,19
0.30499411553144445,0.11888111888111888,0.5666666666666667,0.19653179190751446,28306,126,13,17
0.3232429181039315,0.11627906976744186,0.5,0.18867924528301888,28318,114,15,15
0.33667172741889934,0.13157894736842105,0.5,0.20833333333333334,28333,99,15,15
0.36501030737161727,0.15,0.5,0.23076923076923078,28347,85,15,15
0.3823270914554538,0.16279069767441862,0.4666666666666667,0.2413793103448276,28360,72,16,14
0.40151089772582055,0.125,0.3,0.17647058823529413,28369,63,21,9
0.43031602251529755,0.10526315789473684,0.2,0.13793103448275862,28381,51,24,6
0.45077908286452345,0.09302325581395349,0.13333333333333333,0.1095890410958904,28393,39,26,4
0.46666080206633986,0.034482758620689655,0.03333333333333333,0.03389830508474576,28404,28,29,1
